session	condition	response	item	baseline
2	Cued	1.0	1112	-1.75
2	Cued	2.0	2095	-1.75
2	Cued	3.0	2717	-0.75
2	Cued	2.0	3051	2.25
2	Cued	1.0	3170	-0.75
2	Cued	4.0	3215	-0.75
2	Cued	2.0	3261	1.25
2	Cued	1.0	6000	2.25
2	Cued	4.0	6021	0.25
2	Cued	2.0	6315	1.25
2	Cued	2.0	6834	-0.75
2	Cued	2.0	9000	-0.75
2	Cued	2.0	9041	-1.75
2	Cued	5.0	9230	-0.75
2	Cued	4.0	9252	2.25
2	Cued	2.0	9253	1.25
2	Cued	3.0	9254	0.25
2	Cued	3.0	9301	0.25
2	Cued	3.0	9405	2.25
2	Cued	3.0	9420	1.25
2	Cued	4.0	9423	-1.75
2	Cued	4.0	9429	2.25
2	Cued	4.0	9800	-0.75
2	Cued	2.0	9921	-0.75
3	Cued	1.0	1112	-1.75
3	Cued	1.0	2095	-1.75
3	Cued	1.0	2717	-0.75
3	Cued	3.0	3051	2.25
3	Cued	1.0	3170	-0.75
3	Cued	1.0	3215	-0.75
3	Cued	3.0	3261	1.25
3	Cued	2.0	6000	2.25
3	Cued	1.0	6021	0.25
3	Cued	1.0	6315	1.25
3	Cued	2.0	6834	-0.75
3	Cued	2.0	9000	-0.75
3	Cued	1.0	9041	-1.75
3	Cued	2.0	9230	-0.75
3	Cued	1.0	9252	2.25
3	Cued	3.0	9253	1.25
3	Cued	2.0	9254	0.25
3	Cued	2.0	9301	0.25
3	Cued	3.0	9405	2.25
3	Cued	1.0	9420	1.25
3	Cued	1.0	9423	-1.75
3	Cued	3.0	9429	2.25
3	Cued	1.0	9800	-0.75
3	Cued	2.0	9921	-0.75
2	Uncued	1.0	1300	1.25
2	Uncued	1.0	1930	-1.75
2	Uncued	4.0	2799	-0.75
2	Uncued	3.0	2800	1.25
2	Uncued	5.0	3016	0.25
2	Uncued	1.0	3068	0.25
2	Uncued	1.0	3210	-1.75
2	Uncued	4.0	3225	-0.75
2	Uncued	3.0	3230	-1.75
2	Uncued	4.0	3301	0.25
2	Uncued	2.0	6242	0.25
2	Uncued	5.0	6550	1.25
2	Uncued	5.0	6560	-0.75
2	Uncued	2.0	8485	1.25
2	Uncued	1.0	9050	-0.75
2	Uncued	3.0	9320	0.25
2	Uncued	2.0	9410	2.25
2	Uncued	1.0	9424	0.25
2	Uncued	2.0	9425	-1.75
2	Uncued	2.0	9571	-1.75
2	Uncued	1.0	9582	-0.75
2	Uncued	2.0	9622	0.25
2	Uncued	1.0	9630	-1.75
2	Uncued	2.0	9900	1.25
3	Uncued	1.0	1300	1.25
3	Uncued	1.0	1930	-1.75
3	Uncued	2.0	2799	-0.75
3	Uncued	2.0	2800	1.25
3	Uncued	4.0	3016	0.25
3	Uncued	2.0	3068	0.25
3	Uncued	1.0	3210	-1.75
3	Uncued	2.0	3225	-0.75
3	Uncued	2.0	3230	-1.75
3	Uncued	4.0	3301	0.25
3	Uncued	1.0	6242	0.25
3	Uncued	2.0	6550	1.25
3	Uncued	2.0	6560	-0.75
3	Uncued	1.0	8485	1.25
3	Uncued	1.0	9050	-0.75
3	Uncued	2.0	9320	0.25
3	Uncued	5.0	9410	2.25
3	Uncued	3.0	9424	0.25
3	Uncued	1.0	9425	-1.75
3	Uncued	2.0	9571	-1.75
3	Uncued	1.0	9582	-0.75
3	Uncued	1.0	9622	0.25
3	Uncued	1.0	9630	-1.75
3	Uncued	2.0	9900	1.25
